,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Blumenau, SC, Brasil",2024-10-14,22.7,17.0,19.7,22.7,17.0,19.7,16.8,84.0,0.8,100,29.17,rain,0,0,18.0,10.0,65.2,1025.3,87.4,12.4,53.0,4.6,2,10,2024-10-14T05:41:13,2024-10-14T18:23:32,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"SBNF,86946099999,82599199999,86948099999,AV742,86957099999"
1,"Blumenau, SC, Brasil",2024-10-15,22.0,18.3,20.3,22.0,18.3,20.3,17.8,85.9,2.1,100,66.67,rain,0,0,17.3,24.1,51.9,1019.1,86.2,12.6,32.4,2.9,1,10,2024-10-15T05:40:13,2024-10-15T18:24:05,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"SBNF,86946099999,82599199999,86948099999,AV742,86957099999"
2,"Blumenau, SC, Brasil",2024-10-16,28.3,17.7,22.3,29.4,17.7,22.5,18.2,78.8,0.1,100,4.17,rain,0,0,26.6,14.3,126.9,1013.9,62.9,12.9,205.0,17.7,8,10,2024-10-16T05:39:14,2024-10-16T18:24:38,0.47,"Rain, Partially cloudy",Clearing in the afternoon with afternoon rain.,rain,"SBNF,86946099999,82599199999,86948099999,AV742,86957099999"
3,"Blumenau, SC, Brasil",2024-10-17,27.7,19.9,22.5,29.4,19.9,22.7,18.3,77.6,0.0,0,0.0,,0,0,23.0,13.7,95.3,1014.9,77.7,12.9,142.9,12.4,7,10,2024-10-17T05:38:15,2024-10-17T18:25:12,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SBNF,86946099999,82599199999,86948099999,AV742,86957099999"
4,"Blumenau, SC, Brasil",2024-10-18,27.7,19.5,22.3,29.9,19.5,22.4,18.8,81.1,5.1,100,20.83,rain,0,0,19.4,11.0,102.0,1014.7,71.6,12.8,133.4,11.4,8,10,2024-10-18T05:37:18,2024-10-18T18:25:46,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"SBNF,86946099999,82599199999,86948099999,AV742,86957099999"
5,"Blumenau, SC, Brasil",2024-10-19,21.9,18.6,20.3,21.9,18.6,20.3,17.1,82.2,5.3,100,41.67,rain,0,0,16.9,7.0,140.1,1015.4,79.8,12.0,56.6,5.0,3,10,2024-10-19T05:36:21,2024-10-19T18:26:21,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"SBNF,86946099999,82599199999,D7023,86948099999,AV742,86957099999"
6,"Blumenau, SC, Brasil",2024-10-20,24.1,17.4,20.8,24.1,17.4,20.8,17.4,81.2,0.1,100,4.17,rain,0,0,13.7,10.8,96.1,1016.3,77.7,12.9,81.0,6.9,6,10,2024-10-20T05:35:25,2024-10-20T18:26:56,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"SBNF,86946099999,82599199999,86948099999,AV742,86957099999"
7,"Blumenau, SC, Brasil",2024-10-21,24.5,19.7,22.1,24.5,19.7,22.1,19.8,86.7,4.3,100,50.0,rain,0,0,24.8,20.2,70.0,1018.6,91.3,12.5,102.8,8.6,5,10,2024-10-21T05:34:30,2024-10-21T18:27:32,0.64,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"SBNF,86946099999,82599199999,86948099999,AV742,86957099999"
