,datetime,description,icon
0,2024-11-04,Cloudy skies throughout the day with a chance of rain throughout the day.,rain
1,2024-11-05,Partly cloudy throughout the day with a chance of rain throughout the day.,rain
2,2024-11-06,Cloudy skies throughout the day with storms possible.,rain
3,2024-11-07,Cloudy skies throughout the day with storms possible.,rain
4,2024-11-08,Cloudy skies throughout the day with a chance of rain throughout the day.,rain
5,2024-11-09,Partly cloudy throughout the day.,partly-cloudy-day
6,2024-11-10,Clearing in the afternoon.,partly-cloudy-day
7,2024-11-11,Partly cloudy throughout the day.,partly-cloudy-day
