,datetime,tempmin,temp,tempmax
0,2024-11-04,18.7,20.9,24.0
1,2024-11-05,19.5,21.2,24.3
2,2024-11-06,19.8,21.8,25.8
3,2024-11-07,20.5,22.7,27.1
4,2024-11-08,17.5,20.3,22.8
5,2024-11-09,15.9,17.6,19.7
6,2024-11-10,14.3,18.5,24.6
7,2024-11-11,14.8,19.7,27.2
